4.720366374407575449e+00 1.011363129396436467e+00
9.426199326226821995e+00 9.353225752022732431e-01
1.410692909357521785e+01 8.117579769659571953e-01
1.873993248784643129e+01 6.470384860338023181e-01
2.334667033517081336e+01 4.481431025726477224e-01
2.787321366277086554e+01 2.163531420336801958e-01
3.234784902033092635e+01 -3.519475816258684636e-02
3.676316098355962936e+01 -2.940960864963628740e-01
4.106924952651957028e+01 -5.771842515448944999e-01
4.532382953722876096e+01 -8.065532174628681217e-01
4.945975415514908491e+01 -1.089743773962033258e+00
5.350343049046077226e+01 -1.340864816142398608e+00
5.747656402142484922e+01 -1.556222418901444859e+00
6.128693190627542720e+01 -1.752740736516101627e+00
6.503073618366440201e+01 -1.911164597048426783e+00
6.864635298466298252e+01 -2.048424113976883287e+00
7.213591701234651055e+01 -2.154772133363553888e+00
7.555604086667871400e+01 -2.218855046594064628e+00
7.879016490688532315e+01 -2.270286771122406400e+00
8.194695189962364168e+01 -2.267570913573359270e+00
8.498773332115911217e+01 -2.254260260086745848e+00
8.788122313088693716e+01 -2.224764708518049527e+00
9.070468225355385528e+01 -2.154554094375314754e+00
9.336432314238010122e+01 -2.071536269655037454e+00
9.593179716873454765e+01 -1.955802999233286377e+00
9.840710433261746459e+01 -1.827344775929478304e+00
1.007278485308197276e+02 -1.688707005466932864e+00
1.029848395500778224e+02 -1.522504622021154219e+00
1.051104865684237950e+02 -1.353404935739291881e+00
1.071380234098409261e+02 -1.169428067615747358e+00
1.091001534666390995e+02 -9.854618778232827614e-01
1.109122871892667632e+02 -8.202952934933441798e-01
1.126704227585441203e+02 -6.797073100603640006e-01
1.143309065958916193e+02 -5.862517405725372610e-01
1.158950558648619307e+02 -5.338547110181677269e-01
1.174093356949441613e+02 -5.021504233086162561e-01
1.188034507908561466e+02 -4.829441853267779083e-01
1.201455734548291332e+02 -4.678065057353117950e-01
1.214197060154965726e+02 -4.563434919071068796e-01
1.226046993746373630e+02 -4.478036145992182471e-01
1.237502163012872529e+02 -4.407328996443631297e-01
1.248097750673914845e+02 -4.356185772401556244e-01
1.258185509074394588e+02 -4.314838388005685643e-01
1.267828916871887799e+02 -4.282704183210110926e-01
1.276683295927708315e+02 -4.259024653071531996e-01
1.285235252034503333e+02 -4.238791912872558187e-01
1.293196637146978105e+02 -4.223307172616687089e-01
1.300690491079118658e+02 -4.210571449613035866e-01
1.316860693263569715e+02 -4.188521899934048442e-01
1.325807717462393214e+02 -4.180309437195285915e-01
1.334754741661216713e+02 -4.174019188683082970e-01
1.343701765860041633e+02 -4.170250849840688723e-01
1.352648790058860868e+02 -4.168287003106241895e-01
1.370542838456504171e+02 -4.169308853332646669e-01
1.388436886854153443e+02 -4.174819243144089476e-01
1.397383911052976657e+02 -4.178693694038883022e-01
1.424224983649443743e+02 -4.192956455067213262e-01
1.451066056245911682e+02 -4.209123464150742455e-01
1.460013080444735465e+02 -4.214608611564513718e-01
1.468960104643556406e+02 -4.220128419057639357e-01
1.504748201438848980e+02 -4.241771474220861760e-01
1.522642249836494557e+02 -4.251545979518966401e-01
1.540536298234142123e+02 -4.260000981290397171e-01
1.585271419228253080e+02 -4.275117331026014322e-01
1.594218443427074590e+02 -4.277059888264596599e-01
1.630006540222367732e+02 -4.281243199162644841e-01
1.782105951602355276e+02 -4.265145653052207497e-01
1.799999999999998863e+02 -4.267329704909706978e-01
1.799999999999999147e+02 -4.241250782323496837e-01
1.799999999999999432e+02 -4.268141300392511162e-01
1.799999999999999432e+02 -4.265567395007273110e-01
1.799999999999999716e+02 -4.263387900742270364e-01
1.799999999999999716e+02 -4.266823224961827643e-01
1.799999999999999716e+02 -4.249653936831297441e-01
1.799999999999999716e+02 -4.263068810062760616e-01
1.800000000000000000e+02 -4.178461356646873681e-01
1.800000000000000000e+02 -4.184424290161045112e-01
1.800000000000000000e+02 -4.167061700610402153e-01
1.800000000000000000e+02 -4.161807039807377540e-01
1.800000000000000000e+02 -4.149381305053752578e-01
1.800000000000000000e+02 -4.145633727338197128e-01
1.800000000000000000e+02 -4.177641820163611186e-01
1.800000000000000000e+02 -4.263025468271975926e-01
1.800000000000000000e+02 -4.214560837145310823e-01
1.800000000000000000e+02 -4.269835553360843416e-01
1.800000000000000000e+02 -4.269811195554863437e-01
1.800000000000000000e+02 -4.269604911578463446e-01
1.800000000000000000e+02 -4.269236563178095412e-01
1.800000000000000000e+02 -4.259487138591491751e-01
1.800000000000000000e+02 -4.256588379103479203e-01
1.800000000000000000e+02 -4.268420045355421077e-01
1.800000000000000000e+02 -4.253305086689623260e-01
1.800000000000000000e+02 -4.208627047791798637e-01
1.800000000000000000e+02 -4.265016290029786106e-01
1.800000000000000000e+02 -4.264511798830045164e-01
1.800000000000000000e+02 -4.264053651817064083e-01
1.800000000000000000e+02 -4.231375154210288980e-01
1.800000000000000000e+02 -4.263675493787475457e-01
1.800000000000000000e+02 -4.220366028911607947e-01
1.800000000000000284e+02 -4.265896430572201914e-01
1.800000000000000284e+02 -4.266178333620841978e-01
1.800000000000000284e+02 -4.267494528289442757e-01
1.800000000000000568e+02 -4.268736661593361403e-01
1.800000000000000853e+02 -4.269641234776537231e-01
1.817894048397645577e+02 -4.261232792439579309e-01
1.969993459777632268e+02 -4.257116374494894773e-01
2.005781556572925410e+02 -4.251183579211530450e-01
2.014728580771746635e+02 -4.248866245686402920e-01
2.059463701765860435e+02 -4.231268232708263466e-01
2.077357750163506296e+02 -4.221425550446171737e-01
2.095251798561150451e+02 -4.210201356386356064e-01
2.131039895356443878e+02 -4.185069233731804617e-01
2.139986919555264819e+02 -4.178460906623712168e-01
2.148933943754087750e+02 -4.171814994443760471e-01
2.175775016350557394e+02 -4.152339666317350630e-01
2.202616088947023059e+02 -4.135334306155740158e-01
2.211563113145846557e+02 -4.130795681654269580e-01
2.229457161543489860e+02 -4.124470569333754111e-01
2.247351209941138563e+02 -4.123198167510750967e-01
2.256298234139961494e+02 -4.125142416094705333e-01
2.265245258338783287e+02 -4.128874096617184963e-01
2.274192282537606502e+02 -4.135290417725028811e-01
2.283139306736430001e+02 -4.143666331614799803e-01
2.298727102692705273e+02 -4.166281277988228560e-01
2.305586805206431507e+02 -4.178583967678373701e-01
2.312906262308324017e+02 -4.193760518332578791e-01
2.320703390795811742e+02 -4.213429951588321121e-01
2.328763238545377021e+02 -4.235945280138910807e-01
2.337603096190320286e+02 -4.266685130659342851e-01
2.346723104125254054e+02 -4.304210663712165208e-01
2.356464367518327663e+02 -4.351250342099666768e-01
2.366786864232758774e+02 -4.414169248559943748e-01
2.377476455676467140e+02 -4.485676278746317247e-01
2.389124355518191010e+02 -4.587628109573920199e-01
2.401123012227513129e+02 -4.704719399210034458e-01
2.413940085507433650e+02 -4.861190244790182802e-01
2.427444450808455088e+02 -5.073147081650968282e-01
2.441445193680271757e+02 -5.389729921687573810e-01
2.456588737760190213e+02 -5.967341146980933431e-01
2.472158811783892247e+02 -6.878377416250562870e-01
2.488771469660854336e+02 -8.197787000705420990e-01
2.506166442014783797e+02 -9.791528104707991620e-01
2.524205673349745211e+02 -1.145035200809750631e+00
2.543554252766464288e+02 -1.324312530655851416e+00
2.563401657749722062e+02 -1.488694127892563834e+00
2.584519263036916641e+02 -1.642840679417344463e+00
2.606483124546887211e+02 -1.794296708723170042e+00
2.629240351265709137e+02 -1.905671261671337824e+00
2.653418946498661626e+02 -2.035948951778542515e+00
2.678151172534305147e+02 -2.115966932637028286e+00
2.704340910229806241e+02 -2.199488012958044969e+00
2.731385303709140544e+02 -2.250791575613082074e+00
2.759341330024564627e+02 -2.260462611020634505e+00
2.788730851228671668e+02 -2.292661579006863626e+00
2.818692668309589067e+02 -2.262019818518902436e+00
2.850195220839306103e+02 -2.223697343040872632e+00
2.882482828657374512e+02 -2.149729265682096102e+00
2.915723717897009237e+02 -2.045951520486974484e+00
2.950268036027530343e+02 -1.924085558143637575e+00
2.985347679487860546e+02 -1.760635092354758680e+00
3.021875469601176860e+02 -1.584294042096586530e+00
3.059030888015964820e+02 -1.385036084939112344e+00
3.097055330232798269e+02 -1.151056441906501693e+00
3.136091477397470726e+02 -8.907457065214540171e-01
3.175557263908151526e+02 -6.637378738152843738e-01
3.216150309024985745e+02 -4.093742814945682262e-01
3.257139209979627594e+02 -1.582798068613154585e-01
3.298754882677465048e+02 8.411235619372182948e-02
3.340951926430628305e+02 3.101179058864762528e-01
3.383406105052367252e+02 5.173687960784422168e-01
3.426439321325209448e+02 6.959977609992136216e-01
3.469601843307090121e+02 8.371623011255661106e-01
3.512999466578130523e+02 9.467817428461908769e-01
3.556479994166008964e+02 1.006545103030086485e+00
3.600000000000000000e+02 1.030905688816162735e+00
