#DataThief /Users/mhenryde/Desktop/tmp/McalisterOverset/new_exp/cp_fig21.png Friday 1-Feb-2019 1:28:38 PM
0.012, 3.1233
0.0246, 2.8296
0.0403, 2.4577
0.091, 1.713
0.1584, 1.2609
0.2486, 0.9642
0.3615, 0.7252
0.4908, 0.5443
0.6425, 0.382
0.7946, 0.2393
0.951, -0.06
0.9527, -0.0991
0.9947, -0.1399
0.7959, 0.0536
0.6439, 0.0986
0.4918, 0.0948
0.4918, 0.0948
0.3623, 0.0998
0.249, 0.0359
0.1597, -0.1756
0.0914, -0.4075
0.0392, -0.7475
0.0225, -1.0888
0.0225, -1.0888
6.4326e-3, -1.0296
8.3274e-4, 0.8176
