#DataThief /Users/mhenryde/Desktop/tmp/McalisterOverset/new_exp/uz_fig39_5.png Friday 1-Feb-2019 12:38:21 PM
176.0935, 0.1683
129.7393, 0.1965
129.7356, 0.1947
88.8855, 0.2317
52.6385, 0.2506
26.1146, 0.2783
2.206, 0.3456
-16.6244, 0.42
-32.9271, 0.4926
-47.5457, 0.5633
-57.573, 0.6104
-68.121, 0.6107
-75.0049, 0.5476
-82.2802, 0.4992
-86.9336, 0.0935
-91.5493, -0.4944
-95.4303, -0.534
-100.539, -0.5554
-106.0582, -0.5716
-112.8051, -0.5695
-125.398, -0.5387
-120.3769, -0.5586
-136.2576, -0.4861
-150.846, -0.401
-166.7305, -0.3303
-187.2942, -0.2775
-210.8418, -0.2389
-237.32, -0.1897
-272.6851, -0.1528
-311.8704, -0.1266
-359.0759, -0.102
