#DataThief /Users/mhenryde/Desktop/tmp/McalisterOverset/new_exp/ux_fig39_1.png Friday 1-Feb-2019 12:19:54 PM
177.9771, 1.095
145.2904, 1.0966
117.7278, 1.0944
95.2551, 1.0924
75.3106, 1.0926
59.6418, 1.0889
47.0189, 1.0763
35.9052, 1.0858
26.8631, 1.0513
20.1615, 1.041
12.213, 1.0276
3.5251, 1.0513
-1.3878, 1.0802
-5.8424, 1.1051
-7.8798, 1.1452
-9.7894, 1.1702
-11.4878, 1.2203
-16.4245, 1.452
-21.9252, 1.5502
-26.7256, 1.5158
-32.0934, 1.4483
-33.6453, 1.4312
-36.9007, 1.3648
-40.2565, 1.2602
-44.9104, 1.1586
-50.9903, 1.075
-57.0462, 1.0386
-64.436, 1.0594
-73.4118, 1.067
-85.3226, 1.0705
-97.1994, 1.07
-112.8938, 1.0693
-132.3801, 1.0655
-156.0826, 1.0584
-182.7969, 1.0562
-215.8481, 1.0508
-254.4138, 1.0451
-302.3281, 1.041
-358.2932, 1.0355
